date,t1_ph,h2s_ppm,biogas_vol,t1_olr,methane_percentage,eq_cod,t1_cod,fostac
2022-06-07,7.0,664.0,300.0,2.9925,0.6666,39900.0,1390.0,0.14
2022-06-08,7.0,650.0,690.0,2.3550000000000004,0.6271,31400.0,1695.0,0.16
2022-06-09,7.0,634.0,660.0,2.0024999999999995,0.6416,26700.0,1481.0,0.15
2022-06-10,7.0,538.0,770.0,2.0625,0.6132,27500.0,1934.0,0.16
2022-06-11,7.0,522.0,740.0,2.4675,0.6061,32900.0,1601.0,0.16
2022-06-12,6.89999999999999,431.0,760.0,2.66875,0.591,30500.0,1787.0,0.16
2022-06-13,6.899999999999989,463.0,1130.0,2.2575,0.5776,25800.0,1301.0,0.18
2022-06-14,6.8000000000000025,441.0,1120.0,2.84375,0.5806,32500.0,2125.0,0.1725
2022-06-15,6.89999999999999,393.0,1130.0,2.4325,0.583,27800.0,1648.0,0.17
2022-06-16,6.89999999999999,480.0,1060.0,2.4675,0.60351,28200.0,3268.0,0.16
2022-06-17,7.0,489.0,1070.0,2.23125,0.6064,25500.0,2260.0,0.13
2022-06-18,6.899999999999989,449.0,1000.0,3.7990501594543455,0.6202,38000.0,1118.0,0.1199999999999999
2022-06-19,6.8000000000000025,412.0,1160.0,2.9292676229476933,0.6071,29300.0,2436.0,0.1675
2022-06-20,6.899999999999989,436.0,1160.0,3.0692326288223266,0.6107,30700.0,1602.0,0.16
2022-06-21,6.8000000000000025,444.0,1190.0,3.9990001678466793,0.6095,40000.0,2553.0,0.15
2022-06-22,6.8000000000000025,456.46491228070175,1550.0,3.9990001678466793,0.6142061403508772,40000.0,2553.0,0.1475
2022-06-23,6.8000000000000025,480.82163742690057,1540.0,5.0,0.6234020467836258,40000.0,2553.0,0.145
2022-06-24,6.89999999999999,493.0,1550.0,6.275,0.628,50200.0,1019.0,0.14125
2022-06-25,6.800000000000002,479.0,2220.0,5.475,0.5763,43800.0,2733.0,0.2333333333333333
2022-06-26,6.899999999999989,530.0,1950.0,3.7375,0.6002,29900.0,5860.0,0.2066666666666666
2022-06-27,6.89999999999999,492.0,1540.0,3.225,0.6236,25800.0,5667.0,0.21
2022-06-28,6.89999999999999,486.0,1710.0,4.699999999999999,0.5944,37600.0,4583.0,0.16
2022-06-29,6.89999999999999,449.9302325581395,1970.0,4.699999999999999,0.5997976744186048,37600.0,4583.0,0.1633333333333333
2022-06-30,6.89999999999999,379.8401162790698,1910.0,4.699999999999999,0.6102863372093024,37600.0,4583.0,0.1666666666666666
2022-07-01,7.0,345.0,1910.0,8.475,0.6155,56500.0,3213.0,0.17
2022-07-02,6.899999999999992,421.0,2230.0,11.759999999999998,0.6038,78400.0,4633.0,0.23
2022-07-03,6.899999999999994,439.0,1180.0,8.144999999999998,0.6068,54300.0,2245.0,0.14
2022-07-04,6.899999999999992,530.0,1300.0,7.5,0.6302,50000.0,1558.0,0.12
2022-07-05,6.89999999999999,204.0,1830.0,3.3975,0.633,45300.0,1558.0,0.25
2022-07-06,6.89999999999999,209.1968503937008,1240.0,2.827421229384286,0.6353385826771654,45300.0,1558.0,0.19
2022-07-07,6.89999999999999,219.4724409448819,610.0,1.7002200238486698,0.6399625984251969,45300.0,1558.0,0.13
2022-07-08,6.899999999999991,229.2755905511811,600.0,1.1301412532329558,0.6443740157480314,33900.0,1460.0,0.07
2022-07-09,6.800000000000001,234.0,830.0,1.9950000000000003,0.6465,39900.0,3360.0,0.22
2022-07-10,7.0,294.0,1150.0,1.315,0.64,26300.0,3530.0,0.1225
2022-07-11,6.800000000000001,224.0,1570.0,3.743537328720093,0.57,44900.0,3900.0,0.19
2022-07-12,6.60000000000001,272.0,1970.0,4.8375,0.6144,38700.0,3097.0,0.27
2022-07-13,6.60000000000001,275.0403071017274,2080.0,4.8375,0.6262327683615818,38700.0,3097.0,0.24
2022-07-14,6.60000000000001,281.1209213051823,2120.0,4.8375,0.6498983050847458,38700.0,3097.0,0.2099999999999999
2022-07-15,6.749999999999986,296.0806142034549,1790.0,4.5625,0.662,36500.0,3077.5,0.1999999999999999
2022-07-16,6.6999999999999975,308.0,1700.0,3.6125,0.6536,28900.0,3606.0,0.22
2022-07-17,6.5,319.0,1690.0,3.85,0.6187,30800.0,3065.0,0.32
2022-07-18,6.6999999999999975,357.0,1560.0,4.0625,0.6334,32500.0,3710.0,0.26
2022-07-19,6.600000000000011,335.0,1250.0,2.325,0.6179,37200.0,3710.0,0.2525
2022-07-20,6.600000000000011,355.36918604651163,520.0,2.334920058139535,0.6348831395348837,37200.0,3710.0,0.225
2022-07-21,6.600000000000011,393.6453488372093,370.0,2.353561046511628,0.666796511627907,37200.0,3710.0,0.1999999999999999
2022-07-22,6.800000000000002,412.0,720.0,2.3625,0.6821,37800.0,3216.0,0.1625
2022-07-23,6.89999999999999,385.0,1800.0,8.125,0.6009,65000.0,3233.0,0.2
2022-07-24,6.89999999999999,368.4057142857143,1880.0,8.125,0.601428,65000.0,3233.0,0.2033333333333333
2022-07-25,6.89999999999999,335.5942857142857,1670.0,8.125,0.602472,65000.0,3233.0,0.2066666666666666
2022-07-26,6.800000000000002,319.0,1600.0,6.999999999999998,0.603,56000.0,3254.0,0.2099999999999999
2022-07-27,6.800000000000002,361.1615384615385,2020.0,6.999999999999998,0.6092676923076923,56000.0,3254.0,0.3825
